3.245726200000000000e+07,3.245738600000000000e+07,1.139215699999999913e-08
3.247500100000000000e+07,3.247512400000000000e+07,1.163667049999999943e-08
3.247536000000000000e+07,3.247539800000000000e+07,1.163667049999999943e-08
3.247898000000000000e+07,3.247900000000000000e+07,1.053372075000000137e-08
3.247900000000000000e+07,3.247927500000000000e+07,1.166037074999999975e-08
3.248389600000000000e+07,3.248400000000000000e+07,1.063314000000000160e-08
3.248400000000000000e+07,3.248412400000000000e+07,1.077102775000000071e-08
3.248506700000000000e+07,3.248520900000000000e+07,1.118027575000000090e-08
3.248774400000000000e+07,3.248782800000000000e+07,9.149920500000000343e-09
3.249108500000000000e+07,3.249118100000000000e+07,1.033036549999999957e-08
3.249310400000000000e+07,3.249328100000000000e+07,1.134303100000000101e-08
3.249549200000000000e+07,3.249553000000000000e+07,9.721873000000001838e-09
3.249814300000000000e+07,3.249853100000000000e+07,1.173187750000000109e-08
3.251369000000000000e+07,3.251382400000000000e+07,1.343870149999999958e-08
3.251804200000000000e+07,3.251833400000000000e+07,1.272906425000000082e-08
3.252791700000000000e+07,3.252800000000000000e+07,1.208291525000000333e-08
3.252800000000000000e+07,3.252800500000000000e+07,1.363672800000000093e-08
3.252887300000000000e+07,3.252900000000000000e+07,1.363672800000000093e-08
3.252900000000000000e+07,3.252900800000000000e+07,1.375370675000000027e-08
3.253379200000000000e+07,3.253389500000000000e+07,1.331994650000000230e-08
3.253803500000000000e+07,3.253811000000000000e+07,1.163946174999999998e-08
3.254157000000000000e+07,3.254171300000000000e+07,1.185251025000000054e-08
3.259667300000000000e+07,3.259673600000000000e+07,1.149401224999999999e-08
3.280200000000000000e+07,3.280212200000000000e+07,1.069449675000000003e-08
3.284945100000000000e+07,3.284953400000000000e+07,1.096606000000000132e-08
3.285724800000000000e+07,3.285736000000000000e+07,1.060705450000000111e-08
3.285801600000000000e+07,3.285813800000000000e+07,1.138860449999999993e-08
3.285917900000000000e+07,3.285937800000000000e+07,1.191767325000000048e-08
3.286491400000000000e+07,3.286500000000000000e+07,1.099260225000000099e-08
3.286500000000000000e+07,3.286500400000000000e+07,1.128477000000000259e-08
3.286896500000000000e+07,3.286900000000000000e+07,1.411357500000000004e-08
3.286900000000000000e+07,3.286912500000000000e+07,1.210103300000000254e-08
3.293138900000000000e+07,3.293148100000000000e+07,1.143084059059059097e-08
3.298064400000000000e+07,3.298070200000000000e+07,1.097321575000000017e-08
3.300635100000000000e+07,3.300666300000000000e+07,1.173883024999999975e-08
3.327442500000000000e+07,3.327462400000000000e+07,1.365718024999999985e-08
3.327705900000000000e+07,3.327725500000000000e+07,1.553868574999999930e-08
3.328320100000000000e+07,3.328334800000000000e+07,1.471618050000000052e-08
3.330422800000000000e+07,3.330450700000000000e+07,1.323849274999999990e-08
3.331608400000000000e+07,3.331624800000000000e+07,1.515790849999999810e-08
3.333764500000000000e+07,3.333780100000000000e+07,1.340469899999999993e-08
3.338191800000000000e+07,3.338200000000000000e+07,1.142879850000000125e-08
3.338200000000000000e+07,3.338204400000000000e+07,1.246003850000000109e-08
3.338419100000000000e+07,3.338430400000000000e+07,1.302732199999999986e-08
3.343216000000000000e+07,3.343226500000000000e+07,1.087110675000000031e-08
3.356484700000000000e+07,3.356500000000000000e+07,1.294581750000000031e-08
3.356500000000000000e+07,3.356501900000000000e+07,1.166052300000000113e-08
3.357214400000000000e+07,3.357215700000000000e+07,1.200019274999999932e-08
3.360443400000000000e+07,3.360455800000000000e+07,1.444294250000000055e-08
3.362624300000000000e+07,3.362632600000000000e+07,1.276702525000000005e-08
3.365036600000000000e+07,3.365066800000000000e+07,1.532025774999999948e-08
3.376137000000000000e+07,3.376147700000000000e+07,1.391778150000000078e-08
3.506708600000000000e+07,3.506731600000000000e+07,1.181906600000000101e-08
3.508251700000000000e+07,3.508266900000000000e+07,1.227632350000000076e-08
3.508438200000000000e+07,3.508449900000000000e+07,1.166087824999999940e-08
3.508545300000000000e+07,3.508569400000000000e+07,1.124543875000000084e-08
3.526238900000000000e+07,3.526242100000000000e+07,1.046967425000000001e-08
3.526307700000000000e+07,3.526322600000000000e+07,1.169295224999999972e-08
3.526379500000000000e+07,3.526387400000000000e+07,1.169295224999999972e-08
3.526464700000000000e+07,3.526500000000000000e+07,1.042902350000000115e-08
3.526500000000000000e+07,3.526560300000000000e+07,1.153237924999999959e-08
3.528396100000000000e+07,3.528400000000000000e+07,1.089267550000000111e-08
3.528400000000000000e+07,3.528404300000000000e+07,1.021668550000000043e-08
3.528599600000000000e+07,3.528600000000000000e+07,1.184190349999999845e-08
3.528600000000000000e+07,3.528606100000000000e+07,1.105355300000000070e-08
3.528734600000000000e+07,3.528745200000000000e+07,1.176273350000000026e-08
3.528823700000000000e+07,3.528840700000000000e+07,1.152425925000000025e-08
3.529299100000000000e+07,3.529300000000000000e+07,9.987752250000001098e-09
3.529300000000000000e+07,3.529311400000000000e+07,9.945934249999999909e-09
3.529360600000000000e+07,3.529365200000000000e+07,9.945934249999999909e-09
3.529992700000000000e+07,3.529998000000000000e+07,1.184093924999999961e-08
3.531787600000000000e+07,3.531796100000000000e+07,1.312369624999999889e-08
3.532195800000000000e+07,3.532200000000000000e+07,1.273119575000000034e-08
3.532200000000000000e+07,3.532203700000000000e+07,1.302133350000000003e-08
3.532302700000000000e+07,3.532317700000000000e+07,1.656591649999999910e-08
3.532349500000000000e+07,3.532363000000000000e+07,1.656591649999999910e-08
3.532376700000000000e+07,3.532391400000000000e+07,1.656591649999999910e-08
3.532727000000000000e+07,3.532738700000000000e+07,1.360617650000000121e-08
3.533034600000000000e+07,3.533048000000000000e+07,1.405612600000000073e-08
3.533298000000000000e+07,3.533300000000000000e+07,1.173680024999999950e-08
3.533300000000000000e+07,3.533301400000000000e+07,1.166153800000000043e-08
3.533340300000000000e+07,3.533349700000000000e+07,1.166153800000000043e-08
3.533432700000000000e+07,3.533444800000000000e+07,1.324681575000000109e-08
3.533871200000000000e+07,3.533878800000000000e+07,1.342905899999999963e-08
3.534572400000000000e+07,3.534578400000000000e+07,1.347564749999999950e-08
3.534692900000000000e+07,3.534697200000000000e+07,1.391087949999999927e-08
3.534705400000000000e+07,3.534721000000000000e+07,1.387829799999999930e-08
3.538117200000000000e+07,3.538119600000000000e+07,1.140936124999999997e-08
3.538310500000000000e+07,3.538322600000000000e+07,1.128776425000000167e-08
3.538668400000000000e+07,3.538700000000000000e+07,1.585237149999999958e-08
3.538700000000000000e+07,3.538717600000000000e+07,1.261919049999999988e-08
3.538986300000000000e+07,3.538996300000000000e+07,1.309575555555555603e-08
3.539346700000000000e+07,3.539359900000000000e+07,1.199958375000000041e-08
3.540043700000000000e+07,3.540060500000000000e+07,1.338785000000000066e-08
3.540320600000000000e+07,3.540333300000000000e+07,1.123787699999999995e-08
3.540341300000000000e+07,3.540354200000000000e+07,1.123787699999999995e-08
3.540655200000000000e+07,3.540672500000000000e+07,1.375639649999999989e-08
3.540840700000000000e+07,3.540856300000000000e+07,1.316586950000000000e-08
3.541074300000000000e+07,3.541091000000000000e+07,1.361069325000000090e-08
3.541250900000000000e+07,3.541268100000000000e+07,1.302605325000000156e-08
3.541387400000000000e+07,3.541398600000000000e+07,1.446699800000000245e-08
3.541582800000000000e+07,3.541597200000000000e+07,1.412418174999999882e-08
3.541633800000000000e+07,3.541640400000000000e+07,1.449480900000000042e-08
3.541663700000000000e+07,3.541681400000000000e+07,1.449480900000000042e-08
3.541774300000000000e+07,3.541785600000000000e+07,1.285319874999999902e-08
3.541988300000000000e+07,3.542000000000000000e+07,1.351360850000000038e-08
3.542000000000000000e+07,3.542001200000000000e+07,1.090236874999999987e-08
3.542131700000000000e+07,3.542146000000000000e+07,1.338627674999999960e-08
3.542321300000000000e+07,3.542334100000000000e+07,1.385850550000000141e-08
3.542415300000000000e+07,3.542425600000000000e+07,1.627171874999999726e-08
3.554680800000000000e+07,3.554700000000000000e+07,1.507493225000000007e-08
3.554700000000000000e+07,3.554708000000000000e+07,1.526854350000000100e-08
3.555150200000000000e+07,3.555200000000000000e+07,1.779107224999999768e-08
3.555200000000000000e+07,3.555203300000000000e+07,1.361104849999999917e-08
3.560729500000000000e+07,3.560744300000000000e+07,1.400096074999999901e-08
3.561088300000000000e+07,3.561100000000000000e+07,1.264172350000000117e-08
3.561100000000000000e+07,3.561110600000000000e+07,1.159145225000000043e-08
3.561716200000000000e+07,3.561725800000000000e+07,1.411306750000000039e-08
3.565642400000000000e+07,3.565647500000000000e+07,1.114206099999999937e-08
3.565861400000000000e+07,3.565900000000000000e+07,1.321956300000000157e-08
3.565900000000000000e+07,3.565959700000000000e+07,1.437889600000000084e-08
3.571787100000000000e+07,3.571792600000000000e+07,1.220324350000000167e-08
3.572056700000000000e+07,3.572065400000000000e+07,1.481823875000000157e-08
3.572621000000000000e+07,3.572700000000000000e+07,1.169097299999999993e-08
3.572700000000000000e+07,3.572719400000000000e+07,1.571722424999999725e-08
3.572872200000000000e+07,3.572889900000000000e+07,1.482285700000000053e-08
3.574419300000000000e+07,3.574424900000000000e+07,1.124011000000000204e-08
3.574592200000000000e+07,3.574599500000000000e+07,1.082670050000000042e-08
3.574647200000000000e+07,3.574656100000000000e+07,1.139535424999999841e-08
3.575610400000000000e+07,3.575614400000000000e+07,1.153288675000000090e-08
3.575988700000000000e+07,3.576000000000000000e+07,1.208448850000000108e-08
3.576000000000000000e+07,3.576003200000000000e+07,9.623316499999999522e-09
3.576120100000000000e+07,3.576129400000000000e+07,9.755418750000000641e-09
3.576141400000000000e+07,3.576146800000000000e+07,9.755418750000000641e-09
3.576542200000000000e+07,3.576548300000000000e+07,9.272786250000001894e-09
3.576825600000000000e+07,3.576834900000000000e+07,1.175476574999999899e-08
3.577802400000000000e+07,3.577807800000000000e+07,1.020486074999999885e-08
3.578159900000000000e+07,3.578174600000000000e+07,1.097686975000000029e-08
3.580977900000000000e+07,3.581000000000000000e+07,1.290095449999999957e-08
3.581000000000000000e+07,3.581000400000000000e+07,9.824388000000000423e-09
3.584019100000000000e+07,3.584021900000000000e+07,1.039278800000000107e-08
3.593884600000000000e+07,3.593889700000000000e+07,9.989579250000001158e-09
3.602823900000000000e+07,3.602842600000000000e+07,1.892442125000000069e-08
3.614119800000000000e+07,3.614200000000000000e+07,1.359216950000000131e-08
3.614200000000000000e+07,3.614205800000000000e+07,1.129537674999999972e-08
3.614547200000000000e+07,3.614559900000000000e+07,1.161809600000000103e-08
3.614904500000000000e+07,3.614905600000000000e+07,1.171112075000000105e-08
3.616066800000000000e+07,3.616089200000000000e+07,1.215361000000000059e-08
3.619107300000000000e+07,3.619191200000000000e+07,1.363226200000000170e-08
3.619531000000000000e+07,3.619543700000000000e+07,1.147046425000000105e-08
3.619764100000000000e+07,3.619783100000000000e+07,1.167828550000000043e-08
3.619932900000000000e+07,3.619937600000000000e+07,1.474150474999999905e-08
3.619955500000000000e+07,3.619960800000000000e+07,1.474150474999999905e-08
3.620169900000000000e+07,3.620173500000000000e+07,1.325747325000000199e-08
3.620199200000000000e+07,3.620200000000000000e+07,1.325747325000000199e-08
3.620200000000000000e+07,3.620203700000000000e+07,1.446232899999999972e-08
3.622740200000000000e+07,3.622800000000000000e+07,1.726017649999999873e-08
3.622800000000000000e+07,3.622828000000000000e+07,1.198344524999999933e-08
3.623133900000000000e+07,3.623146600000000000e+07,1.163347325000000016e-08
3.623315200000000000e+07,3.623316300000000000e+07,1.284614450000000108e-08
3.625396100000000000e+07,3.625399100000000000e+07,1.200597825000000062e-08
3.625493600000000000e+07,3.625499900000000000e+07,1.368032225000000006e-08
3.625708200000000000e+07,3.625713600000000000e+07,1.432190375000000072e-08
3.625731800000000000e+07,3.625740700000000000e+07,1.432190375000000072e-08
3.626159500000000000e+07,3.626172200000000000e+07,1.074895149999999860e-08
3.626515000000000000e+07,3.626600000000000000e+07,1.460113024999999885e-08
3.626600000000000000e+07,3.626603400000000000e+07,1.515547249999999913e-08
3.628266600000000000e+07,3.628278500000000000e+07,1.740780825000000201e-08
3.628409200000000000e+07,3.628426500000000000e+07,1.860733524999999764e-08
3.628440200000000000e+07,3.628451100000000000e+07,1.860733524999999764e-08
3.628512000000000000e+07,3.628532900000000000e+07,1.499621899999999776e-08
3.628565700000000000e+07,3.628578100000000000e+07,1.499621899999999776e-08
3.628586400000000000e+07,3.628595300000000000e+07,1.499621899999999776e-08
3.628671700000000000e+07,3.628684600000000000e+07,1.457819125000000049e-08
3.628825100000000000e+07,3.628841300000000000e+07,1.672938225000000070e-08
3.628872600000000000e+07,3.628893900000000000e+07,1.672938225000000070e-08
3.628908400000000000e+07,3.628929700000000000e+07,1.518516124999999927e-08
3.629198500000000000e+07,3.629200000000000000e+07,1.591788974999999777e-08
3.629200000000000000e+07,3.629223400000000000e+07,1.579989599999999914e-08
3.629332800000000000e+07,3.629348100000000000e+07,1.543540950000000207e-08
3.629375800000000000e+07,3.629386300000000000e+07,1.543540950000000207e-08
3.629409100000000000e+07,3.629429800000000000e+07,1.618458100000000111e-08
3.629493100000000000e+07,3.629500000000000000e+07,1.618458100000000111e-08
3.629500000000000000e+07,3.629507600000000000e+07,1.245440524999999953e-08
3.629550400000000000e+07,3.629571700000000000e+07,1.245440524999999953e-08
3.629684200000000000e+07,3.629700000000000000e+07,1.466086299999999907e-08
3.629700000000000000e+07,3.629701400000000000e+07,1.539963074999999951e-08
3.629891800000000000e+07,3.629900000000000000e+07,1.445370150000000072e-08
3.629900000000000000e+07,3.629904200000000000e+07,1.469775824999999853e-08
3.630012600000000000e+07,3.630026400000000000e+07,1.606613049999999998e-08
3.630085000000000000e+07,3.630100000000000000e+07,1.606613049999999998e-08
3.630100000000000000e+07,3.630105700000000000e+07,1.303122974999999898e-08
3.630153300000000000e+07,3.630166500000000000e+07,1.303122974999999898e-08
3.630256700000000000e+07,3.630267600000000000e+07,1.423735424999999996e-08
3.630399400000000000e+07,3.630400000000000000e+07,1.465472224999999951e-08
3.630400000000000000e+07,3.630415500000000000e+07,1.511492324999999954e-08
3.630503200000000000e+07,3.630510200000000000e+07,1.521505299999999796e-08
3.630592900000000000e+07,3.630600000000000000e+07,1.521505299999999796e-08
3.630600000000000000e+07,3.630605100000000000e+07,1.717689574999999792e-08
3.630641300000000000e+07,3.630660700000000000e+07,1.717689574999999792e-08
3.630928100000000000e+07,3.630939600000000000e+07,1.521297225000000056e-08
3.631204800000000000e+07,3.631222200000000000e+07,1.472414825000000013e-08
3.631414400000000000e+07,3.631431800000000000e+07,1.306142599999999877e-08
3.631651600000000000e+07,3.631666900000000000e+07,1.479677150000000004e-08
3.631820600000000000e+07,3.631832500000000000e+07,1.478428700000000073e-08
3.631953900000000000e+07,3.631963500000000000e+07,1.577568825000000248e-08
3.632021900000000000e+07,3.632036300000000000e+07,1.434925799999999950e-08
3.632079700000000000e+07,3.632089600000000000e+07,1.434925799999999950e-08
3.632175700000000000e+07,3.632182100000000000e+07,1.345610875000000061e-08
3.632242800000000000e+07,3.632252100000000000e+07,1.788455375000000351e-08
3.632656700000000000e+07,3.632666100000000000e+07,1.308101550000000144e-08
3.632746000000000000e+07,3.632748800000000000e+07,1.199445800000000015e-08
3.634136900000000000e+07,3.634152600000000000e+07,1.180272449999999974e-08
3.634890300000000000e+07,3.634900000000000000e+07,1.413372275000000116e-08
3.634900000000000000e+07,3.634923700000000000e+07,1.207378024999999972e-08
3.646780200000000000e+07,3.646791700000000000e+07,1.266288624999999994e-08
3.647673200000000000e+07,3.647685600000000000e+07,1.274987175000000132e-08
3.648057400000000000e+07,3.648083700000000000e+07,1.241040500000000167e-08
3.649000600000000000e+07,3.649026700000000000e+07,1.546032774999999856e-08
3.649363200000000000e+07,3.649380300000000000e+07,1.502621225000000067e-08
3.649596600000000000e+07,3.649600000000000000e+07,1.360135524999999876e-08
3.649600000000000000e+07,3.649620800000000000e+07,1.471749999999999927e-08
3.649799000000000000e+07,3.649800000000000000e+07,1.399507375000000010e-08
3.649800000000000000e+07,3.649815600000000000e+07,1.664569549999999951e-08
3.650124000000000000e+07,3.650140700000000000e+07,1.518302974999999976e-08
3.650409700000000000e+07,3.650436700000000000e+07,1.543150174999999799e-08
3.650451400000000000e+07,3.650476600000000000e+07,1.543150174999999799e-08
3.650589500000000000e+07,3.650600000000000000e+07,1.292211725000000165e-08
3.650600000000000000e+07,3.650642300000000000e+07,2.049772200000000334e-08
3.651098500000000000e+07,3.651100000000000000e+07,1.236320750000000122e-08
3.651150200000000000e+07,3.651178600000000000e+07,1.265410650000000121e-08
3.651245900000000000e+07,3.651260200000000000e+07,1.428714000000000077e-08
3.651647700000000000e+07,3.651660700000000000e+07,1.297494800000000035e-08
3.651670400000000000e+07,3.651679000000000000e+07,1.297494800000000035e-08
3.651730000000000000e+07,3.651743100000000000e+07,1.215381300000000078e-08
3.651876200000000000e+07,3.651891000000000000e+07,1.220040150000000066e-08
3.651940400000000000e+07,3.651953700000000000e+07,1.315465375000000064e-08
3.652057500000000000e+07,3.652068800000000000e+07,1.137723649999999919e-08
3.652320800000000000e+07,3.652328100000000000e+07,1.177232524999999975e-08
3.652389400000000000e+07,3.652398000000000000e+07,1.177232524999999975e-08
3.652459500000000000e+07,3.652473200000000000e+07,1.136531024999999999e-08
3.652566300000000000e+07,3.652570900000000000e+07,1.061862550000000039e-08
3.652599800000000000e+07,3.652600000000000000e+07,1.061862550000000039e-08
3.652600000000000000e+07,3.652612200000000000e+07,1.337567000000000247e-08
3.656434900000000000e+07,3.656488600000000000e+07,1.818595799999999805e-08
3.656635200000000000e+07,3.656649300000000000e+07,1.384383874999999881e-08
3.658746400000000000e+07,3.658754800000000000e+07,1.300113500000000176e-08
3.670236500000000000e+07,3.670257700000000000e+07,1.124148025000000126e-08
3.675830900000000000e+07,3.675840900000000000e+07,1.481874624999999956e-08
3.676290300000000000e+07,3.676300000000000000e+07,1.256194450000000076e-08
3.676300000000000000e+07,3.676301300000000000e+07,1.345189650000000038e-08
3.676391800000000000e+07,3.676400000000000000e+07,1.345189650000000038e-08
3.676400000000000000e+07,3.676403600000000000e+07,1.212001349999999967e-08
3.676613700000000000e+07,3.676619700000000000e+07,1.201506250000000046e-08
3.676730500000000000e+07,3.676736500000000000e+07,1.242415824999999927e-08
3.676778200000000000e+07,3.676786200000000000e+07,1.242415824999999927e-08
3.677567300000000000e+07,3.677570800000000000e+07,1.080959775000000050e-08
3.680088800000000000e+07,3.680091800000000000e+07,1.185225650000000155e-08
3.681364500000000000e+07,3.681375500000000000e+07,1.244841674999999970e-08
3.681510200000000000e+07,3.681523500000000000e+07,1.229388300000000152e-08
3.681694400000000000e+07,3.681700000000000000e+07,1.235589949999999933e-08
3.681700000000000000e+07,3.681700600000000000e+07,1.215939550000000023e-08
3.686117000000000000e+07,3.686120300000000000e+07,1.372990500000000068e-08
3.686404400000000000e+07,3.686412900000000000e+07,1.291455550000000241e-08
3.686491800000000000e+07,3.686500000000000000e+07,1.291455550000000241e-08
3.686500000000000000e+07,3.686507200000000000e+07,1.295327775000000028e-08
3.686739100000000000e+07,3.686746200000000000e+07,1.333217725000000095e-08
3.687041400000000000e+07,3.687054200000000000e+07,1.378217749999999927e-08
3.687165100000000000e+07,3.687170900000000000e+07,1.251946675000000019e-08
3.687232600000000000e+07,3.687242500000000000e+07,1.136942100000000095e-08
3.687565200000000000e+07,3.687600000000000000e+07,1.472348850000000076e-08
3.687600000000000000e+07,3.687609400000000000e+07,1.292972974999999969e-08
3.687762700000000000e+07,3.687782400000000000e+07,1.403547074999999996e-08
3.692220600000000000e+07,3.692228300000000000e+07,1.352147475000000073e-08
3.692324300000000000e+07,3.692336700000000000e+07,1.715801674999999841e-08
3.692598600000000000e+07,3.692600000000000000e+07,1.418569075000000029e-08
3.692600000000000000e+07,3.692617700000000000e+07,1.386424025000000058e-08
3.692940100000000000e+07,3.692955900000000000e+07,1.566241424999999876e-08
3.692963800000000000e+07,3.692980700000000000e+07,1.566241424999999876e-08
3.693037400000000000e+07,3.693051000000000000e+07,1.442883400000000138e-08
3.693065400000000000e+07,3.693083000000000000e+07,1.442883400000000138e-08
3.693276400000000000e+07,3.693290400000000000e+07,1.394914499999999960e-08
3.693383100000000000e+07,3.693399400000000000e+07,1.619833425000000202e-08
3.693535000000000000e+07,3.693544100000000000e+07,1.360886625000000084e-08
3.693562900000000000e+07,3.693568700000000000e+07,1.360886625000000084e-08
3.693654800000000000e+07,3.693665200000000000e+07,1.475236525000000180e-08
3.693737600000000000e+07,3.693800000000000000e+07,1.431185525000000039e-08
3.693800000000000000e+07,3.693850300000000000e+07,1.468136600000000176e-08
3.699117700000000000e+07,3.699127600000000000e+07,1.125269600000000062e-08
3.699148000000000000e+07,3.699159100000000000e+07,1.125269600000000062e-08
3.699983900000000000e+07,3.699998400000000000e+07,1.187149638888889011e-08
3.700183600000000000e+07,3.700200000000000000e+07,1.267486325000000125e-08
3.700200000000000000e+07,3.700230300000000000e+07,1.429074325000000208e-08
3.700396500000000000e+07,3.700398800000000000e+07,1.293470325000000022e-08
3.701102500000000000e+07,3.701132500000000000e+07,1.405673499999999964e-08
3.701813700000000000e+07,3.701873300000000000e+07,1.589271775000000062e-08
3.701983500000000000e+07,3.701987200000000000e+07,1.662377149999999879e-08
3.702419100000000000e+07,3.702481000000000000e+07,2.618319375000000164e-08
3.702921500000000000e+07,3.702951500000000000e+07,1.475693274999999864e-08
3.705175900000000000e+07,3.705194900000000000e+07,1.574924750000000207e-08
3.705309900000000000e+07,3.705320800000000000e+07,1.390737774999999888e-08
3.705631900000000000e+07,3.705641100000000000e+07,1.440117525000000148e-08
3.705739700000000000e+07,3.705749300000000000e+07,1.321392974999999836e-08
3.705931200000000000e+07,3.705943800000000000e+07,1.563450174999999987e-08
3.706082200000000000e+07,3.706092200000000000e+07,1.299722725000000099e-08
3.706110300000000000e+07,3.706117500000000000e+07,1.502798850000000193e-08
3.706153800000000000e+07,3.706162900000000000e+07,1.502798850000000193e-08
3.706252400000000000e+07,3.706259500000000000e+07,1.411839625000000084e-08
3.706607800000000000e+07,3.706623800000000000e+07,1.390367299999999995e-08
3.706682500000000000e+07,3.706696200000000000e+07,1.390367299999999995e-08
3.706861500000000000e+07,3.706868100000000000e+07,1.186961300000000046e-08
3.706907200000000000e+07,3.706934400000000000e+07,1.311730175000000033e-08
3.707048300000000000e+07,3.707065200000000000e+07,1.314896975000000192e-08
3.707091500000000000e+07,3.707100000000000000e+07,1.314896975000000192e-08
3.707100000000000000e+07,3.707103200000000000e+07,1.065937774999999851e-08
3.707353100000000000e+07,3.707364500000000000e+07,1.363434275000000076e-08
3.707460900000000000e+07,3.707470800000000000e+07,1.335171599999999985e-08
3.707513400000000000e+07,3.707528000000000000e+07,1.477997325000000123e-08
3.708429400000000000e+07,3.708440400000000000e+07,1.427551825000000103e-08
3.708472600000000000e+07,3.708483900000000000e+07,1.427551825000000103e-08
3.708628200000000000e+07,3.708641900000000000e+07,1.602487074999999724e-08
3.708957700000000000e+07,3.708978200000000000e+07,1.421395850000000076e-08
3.709555000000000000e+07,3.709559200000000000e+07,1.449318500000000055e-08
3.709590500000000000e+07,3.709600000000000000e+07,1.449318500000000055e-08
3.709600000000000000e+07,3.709609000000000000e+07,1.444558149999999972e-08
3.709664700000000000e+07,3.709671500000000000e+07,1.444558149999999972e-08
3.709841500000000000e+07,3.709854900000000000e+07,1.449262674999999879e-08
3.710321500000000000e+07,3.710341800000000000e+07,1.540704024999999737e-08
3.712809400000000000e+07,3.712884800000000000e+07,1.433758549999999930e-08
3.713238300000000000e+07,3.713246800000000000e+07,1.420512799999999992e-08
3.713532700000000000e+07,3.713544200000000000e+07,1.550681475000000083e-08
3.713622700000000000e+07,3.713639300000000000e+07,1.411885300000000003e-08
3.713758600000000000e+07,3.713773500000000000e+07,1.354334799999999933e-08
3.713911600000000000e+07,3.713922200000000000e+07,1.192528575000000017e-08
3.714243300000000000e+07,3.714251200000000000e+07,1.299443600000000043e-08
3.714352000000000000e+07,3.714363500000000000e+07,1.266060249999999904e-08
3.714408400000000000e+07,3.714417300000000000e+07,1.395208849999999988e-08
3.718218600000000000e+07,3.718273500000000000e+07,1.789607400000000067e-08
3.718521700000000000e+07,3.718545500000000000e+07,1.478423625000000027e-08
3.718816200000000000e+07,3.718821400000000000e+07,1.066902025000000011e-08
3.720654500000000000e+07,3.720700000000000000e+07,1.448521725000000093e-08
3.720700000000000000e+07,3.720780400000000000e+07,2.393136550000000006e-08
3.722667100000000000e+07,3.722680300000000000e+07,1.499332624999999960e-08
3.723123000000000000e+07,3.723139000000000000e+07,1.529249750000000032e-08
3.723193100000000000e+07,3.723199400000000000e+07,1.529249750000000032e-08
3.723280000000000000e+07,3.723291800000000000e+07,1.314480825000000050e-08
3.724158600000000000e+07,3.724165800000000000e+07,1.467608800000000012e-08
3.724411300000000000e+07,3.724414900000000000e+07,1.257767699999999981e-08
3.728256800000000000e+07,3.728258800000000000e+07,1.330675149999999984e-08
3.729262000000000000e+07,3.729270300000000000e+07,1.473698799999999771e-08
3.729465900000000000e+07,3.729472400000000000e+07,1.436169175000000166e-08
3.729599800000000000e+07,3.729600000000000000e+07,1.504889750000000004e-08
3.729600000000000000e+07,3.729606500000000000e+07,1.361769675000000003e-08
3.729756300000000000e+07,3.729768200000000000e+07,1.181642700000000184e-08
3.729922500000000000e+07,3.729930600000000000e+07,1.316221549999999988e-08
3.730090600000000000e+07,3.730100000000000000e+07,1.358861699999999880e-08
3.730100000000000000e+07,3.730101900000000000e+07,1.241426200000000198e-08
3.730325300000000000e+07,3.730340200000000000e+07,1.611951949999999879e-08
3.730921100000000000e+07,3.730932300000000000e+07,1.477352800000000056e-08
3.731098700000000000e+07,3.731100000000000000e+07,1.307898550000000119e-08
3.731100000000000000e+07,3.731106400000000000e+07,1.501509800000000059e-08
3.731145500000000000e+07,3.731152700000000000e+07,1.501509800000000059e-08
3.731201900000000000e+07,3.731217400000000000e+07,1.404932550000000013e-08
3.731343800000000000e+07,3.731351200000000000e+07,1.232661675000000122e-08
3.737307000000000000e+07,3.737400000000000000e+07,2.456629875000000151e-08
3.737400000000000000e+07,3.737500000000000000e+07,2.686471549999999966e-08
3.737500000000000000e+07,3.737553500000000000e+07,2.058095199999999872e-08
3.746996100000000000e+07,3.747000000000000000e+07,1.128720599999999826e-08
3.747000000000000000e+07,3.747002900000000000e+07,1.284827600000000060e-08
3.747244200000000000e+07,3.747252800000000000e+07,1.093388450000000173e-08
3.747451100000000000e+07,3.747467700000000000e+07,1.231108725000000236e-08
3.747689500000000000e+07,3.747698100000000000e+07,1.235371725000000100e-08
3.747934400000000000e+07,3.747949800000000000e+07,1.492146424999999834e-08
3.748019600000000000e+07,3.748029900000000000e+07,1.190437674999999875e-08
3.748072000000000000e+07,3.748076900000000000e+07,1.190437674999999875e-08
3.748591500000000000e+07,3.748600000000000000e+07,1.589459549999999949e-08
3.748600000000000000e+07,3.748617800000000000e+07,1.245536950000000002e-08
3.749115700000000000e+07,3.749139300000000000e+07,1.628150222222222034e-08
3.749175400000000000e+07,3.749186700000000000e+07,1.628150222222222034e-08
3.749243400000000000e+07,3.749255000000000000e+07,1.575863624999999972e-08
3.749264300000000000e+07,3.749280200000000000e+07,1.575863624999999972e-08
3.749408500000000000e+07,3.749418800000000000e+07,1.380054900000000079e-08
3.749551600000000000e+07,3.749558600000000000e+07,1.670243400000000230e-08
3.749575900000000000e+07,3.749600000000000000e+07,1.670243400000000230e-08
3.749600000000000000e+07,3.749600300000000000e+07,1.323620900000000230e-08
3.749644800000000000e+07,3.749656000000000000e+07,1.323620900000000230e-08
3.749701800000000000e+07,3.749717800000000000e+07,1.431170300000000066e-08
3.750260100000000000e+07,3.750272500000000000e+07,1.231387849999999960e-08
